location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE,00-04,2023,8,2023-02-26,136,119.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2023,9,2023-03-05,175,123.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
DE,00-04,2023,10,2023-03-12,215,145.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0
DE,00-04,2023,11,2023-03-19,247,201.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,00-04,2023,12,2023-03-26,262,180.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,00-04,2023,13,2023-04-02,263,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
DE,00-04,2023,14,2023-04-09,184,67.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,00-04,2023,15,2023-04-16,134,71.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2023,16,2023-04-23,111,60.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DE,00-04,2023,17,2023-04-30,59,48.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
DE,00-04,2023,18,2023-05-07,44,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,19,2023-05-14,51,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,20,2023-05-21,20,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,21,2023-05-28,28,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,22,2023-06-04,13,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,23,2023-06-11,7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,24,2023-06-18,10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,25,2023-06-25,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,26,2023-07-02,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,27,2023-07-09,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,28,2023-07-16,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,29,2023-07-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,30,2023-07-30,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,31,2023-08-06,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,32,2023-08-13,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,33,2023-08-20,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2023,34,2023-08-27,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,35,2023-09-03,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,36,2023-09-10,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,37,2023-09-17,6,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,38,2023-09-24,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,39,2023-10-01,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,40,2023-10-08,5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,41,2023-10-15,13,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,42,2023-10-22,5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,43,2023-10-29,12,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,44,2023-11-05,15,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2023,45,2023-11-12,20,22.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,46,2023-11-19,33,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,47,2023-11-26,46,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,48,2023-12-03,75,54.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,49,2023-12-10,96,128.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2023,50,2023-12-17,147,374.0,4.0,2.0,2.0,0.0,24.0,0.0,1.0,0.0,1.0,1.0,3.0
DE,00-04,2023,51,2023-12-24,306,579.0,77.0,5.0,2.0,1.0,0.0,0.0,1.0,-2.0,1.0,0.0,3.0
DE,00-04,2023,52,2023-12-31,0,696.0,25.0,1.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,6.0
DE,00-04,2024,1,2024-01-07,260,686.0,7.0,-1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0
DE,00-04,2024,2,2024-01-14,567,585.0,14.0,-1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
DE,00-04,2024,3,2024-01-21,645,1597.0,25.0,13.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
DE,00-04,2024,4,2024-01-28,1580,1992.0,63.0,8.0,9.0,4.0,15.0,0.0,0.0,0.0,0.0,4.0,-1.0
DE,00-04,2024,5,2024-02-04,1390,2844.0,23.0,3.0,6.0,0.0,-1.0,1.0,-1.0,1.0,29.0,0.0,-1.0
DE,00-04,2024,6,2024-02-11,2286,1734.0,20.0,10.0,6.0,2.0,2.0,-1.0,2.0,19.0,2.0,0.0,1.0
DE,00-04,2024,7,2024-02-18,1647,1376.0,28.0,5.0,2.0,1.0,0.0,1.0,8.0,0.0,-1.0,1.0,0.0
DE,00-04,2024,8,2024-02-25,1286,906.0,7.0,1.0,1.0,2.0,1.0,8.0,0.0,0.0,-1.0,1.0,0.0
DE,00-04,2024,9,2024-03-03,727,519.0,7.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,10,2024-03-10,434,292.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
DE,00-04,2024,11,2024-03-17,314,203.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,00-04,2024,12,2024-03-24,148,235.0,2.0,4.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,,
DE,00-04,2024,13,2024-03-31,159,69.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE,00-04,2024,14,2024-04-07,115,91.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,00-04,2024,15,2024-04-14,95,38.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE,00-04,2024,16,2024-04-21,61,30.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE,00-04,2024,17,2024-04-28,57,41.0,31.0,0.0,0.0,0.0,,,,,,,
DE,00-04,2024,18,2024-05-05,32,48.0,1.0,0.0,0.0,,,,,,,,
DE,00-04,2024,19,2024-05-12,39,25.0,1.0,0.0,,,,,,,,,
DE,00-04,2024,20,2024-05-19,29,17.0,2.0,,,,,,,,,,
DE,00-04,2024,21,2024-05-26,11,13.0,,,,,,,,,,,
DE,00-04,2024,22,2024-06-02,11,,,,,,,,,,,,
DE,05-14,2021,44,2021-11-07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2021,45,2021-11-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2021,46,2021-11-21,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,05-14,2021,47,2021-11-28,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2021,48,2021-12-05,3,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2021,49,2021-12-12,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2021,50,2021-12-19,9,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2021,51,2021-12-26,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2021,52,2022-01-02,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,1,2022-01-09,4,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE,05-14,2022,2,2022-01-16,16,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2022,3,2022-01-23,27,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,4,2022-01-30,42,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2022,5,2022-02-06,48,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,05-14,2022,6,2022-02-13,35,36.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,7,2022-02-20,34,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,8,2022-02-27,18,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,9,2022-03-06,24,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
DE,05-14,2022,10,2022-03-13,16,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0
DE,05-14,2022,11,2022-03-20,35,50.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2022,12,2022-03-27,38,75.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
DE,05-14,2022,13,2022-04-03,61,74.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,14,2022-04-10,69,98.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,05-14,2022,15,2022-04-17,108,118.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,05-14,2022,16,2022-04-24,72,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,17,2022-05-01,116,136.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
DE,05-14,2022,18,2022-05-08,223,277.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0
DE,05-14,2022,19,2022-05-15,379,396.0,3.0,-1.0,2.0,0.0,1.0,0.0,7.0,0.0,5.0,0.0,9.0
DE,05-14,2022,20,2022-05-22,373,277.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,05-14,2022,21,2022-05-29,215,80.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,05-14,2022,22,2022-06-05,107,62.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
DE,05-14,2022,23,2022-06-12,49,90.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2022,24,2022-06-19,60,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,25,2022-06-26,64,42.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,26,2022-07-03,34,21.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2022,27,2022-07-10,8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,28,2022-07-17,14,19.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE,05-14,2022,29,2022-07-24,12,11.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2022,30,2022-07-31,6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,31,2022-08-07,14,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,32,2022-08-14,12,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,33,2022-08-21,8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,34,2022-08-28,9,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,35,2022-09-04,10,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,36,2022-09-11,28,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,37,2022-09-18,25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,38,2022-09-25,42,37.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2022,39,2022-10-02,63,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
DE,05-14,2022,40,2022-10-09,83,118.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
DE,05-14,2022,41,2022-10-16,195,194.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
DE,05-14,2022,42,2022-10-23,179,414.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0
DE,05-14,2022,43,2022-10-30,227,506.0,10.0,6.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0
DE,05-14,2022,44,2022-11-06,151,472.0,41.0,0.0,4.0,4.0,0.0,1.0,2.0,2.0,2.0,0.0,5.0
DE,05-14,2022,45,2022-11-13,157,821.0,51.0,5.0,13.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0
DE,05-14,2022,46,2022-11-20,567,1678.0,102.0,15.0,3.0,2.0,1.0,5.0,0.0,0.0,6.0,1.0,-1.0
DE,05-14,2022,47,2022-11-27,1278,3804.0,137.0,15.0,18.0,2.0,1.0,3.0,1.0,8.0,3.0,0.0,26.0
DE,05-14,2022,48,2022-12-04,4815,4839.0,133.0,111.0,7.0,1.0,2.0,9.0,9.0,12.0,-1.0,-1.0,9.0
DE,05-14,2022,49,2022-12-11,6642,5805.0,156.0,112.0,41.0,4.0,1.0,0.0,11.0,5.0,3.0,6.0,13.0
DE,05-14,2022,50,2022-12-18,6635,5428.0,69.0,21.0,30.0,131.0,3.0,31.0,4.0,1.0,23.0,0.0,4.0
DE,05-14,2022,51,2022-12-25,4376,2315.0,32.0,35.0,67.0,1.0,-1.0,6.0,1.0,20.0,0.0,1.0,5.0
DE,05-14,2022,52,2023-01-01,1080,668.0,7.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,-1.0
DE,05-14,2023,1,2023-01-08,600,219.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
DE,05-14,2023,2,2023-01-15,265,165.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,3,2023-01-22,186,116.0,-1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,4,2023-01-29,183,116.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,5,2023-02-05,166,162.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,6,2023-02-12,276,228.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
DE,05-14,2023,7,2023-02-19,185,388.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
DE,05-14,2023,8,2023-02-26,355,309.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,9,2023-03-05,443,271.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
DE,05-14,2023,10,2023-03-12,528,404.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
DE,05-14,2023,11,2023-03-19,699,518.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DE,05-14,2023,12,2023-03-26,753,552.0,5.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0
DE,05-14,2023,13,2023-04-02,557,352.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0
DE,05-14,2023,14,2023-04-09,387,146.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,15,2023-04-16,158,139.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
DE,05-14,2023,16,2023-04-23,123,94.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2023,17,2023-04-30,101,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,05-14,2023,18,2023-05-07,77,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,19,2023-05-14,92,59.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,20,2023-05-21,65,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,21,2023-05-28,36,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,22,2023-06-04,16,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,23,2023-06-11,18,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,24,2023-06-18,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,25,2023-06-25,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,05-14,2023,26,2023-07-02,2,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,27,2023-07-09,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,28,2023-07-16,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,29,2023-07-23,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,30,2023-07-30,1,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,31,2023-08-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,32,2023-08-13,4,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,33,2023-08-20,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE,05-14,2023,34,2023-08-27,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,35,2023-09-03,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,36,2023-09-10,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,37,2023-09-17,2,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,38,2023-09-24,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,39,2023-10-01,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,40,2023-10-08,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,41,2023-10-15,6,10.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,42,2023-10-22,10,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,43,2023-10-29,14,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,44,2023-11-05,8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,45,2023-11-12,17,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,46,2023-11-19,32,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,47,2023-11-26,42,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,48,2023-12-03,69,63.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2023,49,2023-12-10,126,135.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2023,50,2023-12-17,165,533.0,7.0,3.0,3.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,4.0
DE,05-14,2023,51,2023-12-24,315,639.0,94.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0
DE,05-14,2023,52,2023-12-31,0,509.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE,05-14,2024,1,2024-01-07,162,411.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
DE,05-14,2024,2,2024-01-14,413,499.0,10.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,-2.0,1.0,2.0
DE,05-14,2024,3,2024-01-21,487,1694.0,30.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,6.0
DE,05-14,2024,4,2024-01-28,1577,2491.0,40.0,5.0,7.0,4.0,6.0,0.0,0.0,1.0,0.0,25.0,0.0
DE,05-14,2024,5,2024-02-04,1392,3051.0,14.0,5.0,2.0,0.0,0.0,-1.0,-1.0,0.0,44.0,1.0,-3.0
DE,05-14,2024,6,2024-02-11,2305,1724.0,24.0,5.0,5.0,1.0,0.0,1.0,0.0,19.0,-1.0,0.0,1.0
DE,05-14,2024,7,2024-02-18,1278,1212.0,17.0,1.0,4.0,0.0,-1.0,0.0,9.0,1.0,0.0,0.0,1.0
DE,05-14,2024,8,2024-02-25,1073,780.0,5.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,9,2024-03-03,657,542.0,7.0,1.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE,05-14,2024,10,2024-03-10,599,531.0,6.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,11,2024-03-17,521,503.0,2.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,05-14,2024,12,2024-03-24,329,669.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE,05-14,2024,13,2024-03-31,367,197.0,11.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,,,
DE,05-14,2024,14,2024-04-07,170,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE,05-14,2024,15,2024-04-14,163,111.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,
DE,05-14,2024,16,2024-04-21,105,117.0,1.0,1.0,1.0,0.0,0.0,,,,,,
DE,05-14,2024,17,2024-04-28,136,111.0,14.0,0.0,0.0,0.0,,,,,,,
DE,05-14,2024,18,2024-05-05,61,181.0,1.0,0.0,0.0,,,,,,,,
DE,05-14,2024,19,2024-05-12,160,56.0,0.0,2.0,,,,,,,,,
DE,05-14,2024,20,2024-05-19,103,83.0,0.0,,,,,,,,,,
DE,05-14,2024,21,2024-05-26,36,54.0,,,,,,,,,,,
DE,05-14,2024,22,2024-06-02,17,,,,,,,,,,,,
DE,15-34,2021,44,2021-11-07,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,45,2021-11-14,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,46,2021-11-21,7,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,47,2021-11-28,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,15-34,2021,48,2021-12-05,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
