location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-BB-BE,00+,2024,39,2024-09-29,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,40,2024-10-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,41,2024-10-13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,42,2024-10-20,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,43,2024-10-27,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,44,2024-11-03,4,5.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,45,2024-11-10,8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,46,2024-11-17,13,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,47,2024-11-24,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,48,2024-12-01,13,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,49,2024-12-08,23,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,50,2024-12-15,28,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,51,2024-12-22,41,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2024,52,2024-12-29,18,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,1,2025-01-05,14,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,2,2025-01-12,82,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,3,2025-01-19,91,61.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,4,2025-01-26,153,128.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,5,2025-02-02,201,163.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,6,2025-02-09,226,142.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2025,7,2025-02-16,229,191.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2025,8,2025-02-23,142,280.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,9,2025-03-02,294,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BB-BE,00+,2025,10,2025-03-09,288,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,11,2025-03-16,260,149.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,12,2025-03-23,223,155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,13,2025-03-30,222,146.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,14,2025-04-06,190,124.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,15,2025-04-13,149,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BB-BE,00+,2025,16,2025-04-20,115,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-BB-BE,00+,2025,17,2025-04-27,0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-BB-BE,00+,2025,18,2025-05-04,55,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-BB-BE,00+,2025,19,2025-05-11,37,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-BB-BE,00+,2025,20,2025-05-18,24,17.0,1.0,2.0,0.0,0.0,0.0,,,,,,
DE-BB-BE,00+,2025,21,2025-05-25,8,24.0,0.0,0.0,0.0,0.0,,,,,,,
DE-BB-BE,00+,2025,22,2025-06-01,12,4.0,0.0,0.0,0.0,,,,,,,,
DE-BB-BE,00+,2025,23,2025-06-08,9,6.0,0.0,0.0,,,,,,,,,
DE-BB-BE,00+,2025,24,2025-06-15,6,4.0,0.0,,,,,,,,,,
DE-BB-BE,00+,2025,25,2025-06-22,4,4.0,,,,,,,,,,,
DE-BB-BE,00+,2025,26,2025-06-29,0,,,,,,,,,,,,
DE-BW,00+,2024,21,2024-05-26,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,22,2024-06-02,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,23,2024-06-09,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,24,2024-06-16,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,25,2024-06-23,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,26,2024-06-30,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,27,2024-07-07,7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,28,2024-07-14,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,29,2024-07-21,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,30,2024-07-28,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,31,2024-08-04,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,32,2024-08-11,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,33,2024-08-18,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,34,2024-08-25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,35,2024-09-01,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,36,2024-09-08,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,37,2024-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,38,2024-09-22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,39,2024-09-29,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,40,2024-10-06,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,41,2024-10-13,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,42,2024-10-20,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,43,2024-10-27,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,44,2024-11-03,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,45,2024-11-10,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,46,2024-11-17,7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,47,2024-11-24,8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,48,2024-12-01,39,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,49,2024-12-08,27,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,50,2024-12-15,38,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,51,2024-12-22,29,41.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2024,52,2024-12-29,14,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,1,2025-01-05,29,82.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,2,2025-01-12,57,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,3,2025-01-19,88,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,4,2025-01-26,73,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,5,2025-02-02,183,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,6,2025-02-09,187,142.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,7,2025-02-16,239,178.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,8,2025-02-23,166,266.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-BW,00+,2025,9,2025-03-02,254,174.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-BW,00+,2025,10,2025-03-09,233,151.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,11,2025-03-16,217,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,12,2025-03-23,188,146.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,13,2025-03-30,181,123.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,14,2025-04-06,171,103.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,15,2025-04-13,158,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BW,00+,2025,16,2025-04-20,101,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,
DE-BW,00+,2025,17,2025-04-27,0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-BW,00+,2025,18,2025-05-04,56,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
DE-BW,00+,2025,19,2025-05-11,40,36.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-BW,00+,2025,20,2025-05-18,25,18.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-BW,00+,2025,21,2025-05-25,16,14.0,0.0,0.0,0.0,0.0,,,,,,,
DE-BW,00+,2025,22,2025-06-01,10,6.0,0.0,0.0,0.0,,,,,,,,
DE-BW,00+,2025,23,2025-06-08,5,13.0,0.0,0.0,,,,,,,,,
DE-BW,00+,2025,24,2025-06-15,5,4.0,0.0,,,,,,,,,,
DE-BW,00+,2025,25,2025-06-22,4,2.0,,,,,,,,,,,
DE-BW,00+,2025,26,2025-06-29,7,,,,,,,,,,,,
DE-BY,00+,2024,21,2024-05-26,1,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,22,2024-06-02,4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,23,2024-06-09,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,24,2024-06-16,3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,25,2024-06-23,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,26,2024-06-30,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,27,2024-07-07,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,28,2024-07-14,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,29,2024-07-21,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,30,2024-07-28,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,31,2024-08-04,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,32,2024-08-11,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,33,2024-08-18,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,34,2024-08-25,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,35,2024-09-01,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,36,2024-09-08,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,37,2024-09-15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,38,2024-09-22,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,39,2024-09-29,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,40,2024-10-06,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,41,2024-10-13,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,42,2024-10-20,11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-BY,00+,2024,43,2024-10-27,10,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,44,2024-11-03,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,45,2024-11-10,10,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,46,2024-11-17,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,47,2024-11-24,9,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,48,2024-12-01,27,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-BY,00+,2024,49,2024-12-08,28,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,50,2024-12-15,56,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,51,2024-12-22,73,55.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-BY,00+,2024,52,2024-12-29,36,60.0,9.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,1,2025-01-05,37,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,2,2025-01-12,114,92.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,3,2025-01-19,176,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-BY,00+,2025,4,2025-01-26,247,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,5,2025-02-02,338,250.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,6,2025-02-09,447,326.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,7,2025-02-16,497,359.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,8,2025-02-23,419,525.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,9,2025-03-02,508,409.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,10,2025-03-09,605,352.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,11,2025-03-16,543,325.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,12,2025-03-23,504,251.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,13,2025-03-30,452,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,14,2025-04-06,364,216.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,15,2025-04-13,295,161.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-BY,00+,2025,16,2025-04-20,224,0.0,94.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-BY,00+,2025,17,2025-04-27,0,264.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-BY,00+,2025,18,2025-05-04,109,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-BY,00+,2025,19,2025-05-11,94,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-BY,00+,2025,20,2025-05-18,57,30.0,1.0,0.0,0.0,0.0,0.0,,,,,,
DE-BY,00+,2025,21,2025-05-25,18,34.0,0.0,0.0,0.0,0.0,,,,,,,
DE-BY,00+,2025,22,2025-06-01,16,6.0,2.0,0.0,0.0,,,,,,,,
DE-BY,00+,2025,23,2025-06-08,10,11.0,1.0,0.0,,,,,,,,,
DE-BY,00+,2025,24,2025-06-15,10,2.0,0.0,,,,,,,,,,
DE-BY,00+,2025,25,2025-06-22,1,3.0,,,,,,,,,,,
DE-BY,00+,2025,26,2025-06-29,1,,,,,,,,,,,,
DE-HE,00+,2024,21,2024-05-26,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,22,2024-06-02,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
DE-HE,00+,2024,23,2024-06-09,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,24,2024-06-16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,25,2024-06-23,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,26,2024-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,27,2024-07-07,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,28,2024-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,29,2024-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,30,2024-07-28,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,31,2024-08-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,32,2024-08-11,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,33,2024-08-18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,34,2024-08-25,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,35,2024-09-01,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,36,2024-09-08,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,37,2024-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,38,2024-09-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,39,2024-09-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,40,2024-10-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,41,2024-10-13,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,42,2024-10-20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,43,2024-10-27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,44,2024-11-03,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,45,2024-11-10,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,46,2024-11-17,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,47,2024-11-24,9,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,48,2024-12-01,15,13.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,49,2024-12-08,19,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,50,2024-12-15,36,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
DE-HE,00+,2024,51,2024-12-22,57,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2024,52,2024-12-29,0,12.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,1,2025-01-05,1,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,2,2025-01-12,72,31.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,3,2025-01-19,51,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,4,2025-01-26,108,70.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,5,2025-02-02,132,73.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,6,2025-02-09,124,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,7,2025-02-16,157,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,8,2025-02-23,106,159.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,9,2025-03-02,205,115.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
DE-HE,00+,2025,10,2025-03-09,207,97.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,11,2025-03-16,158,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,12,2025-03-23,144,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,13,2025-03-30,133,78.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-HE,00+,2025,14,2025-04-06,92,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-HE,00+,2025,15,2025-04-13,82,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
